user,date,steps,calories,workout_type
David Hamel-Chevalier,2026-05-19,535.0,52.89322381082713,Rest
David Hamel-Chevalier,2026-05-20,2531.0,170.67714487343093,Yoga
David Hamel-Chevalier,2026-05-21,3942.0,185.8810038237967,Yoga
David Hamel-Chevalier,2026-05-22,2668.0,190.0538213750963,Yoga
David Hamel-Chevalier,2026-05-23,3020.0,176.34320937711715,Yoga
David Hamel-Chevalier,2026-05-24,2603.0,76.8568914582429,Rest
David Hamel-Chevalier,2026-05-25,7772.0,473.9499787457939,Running
David Hamel-Chevalier,2026-05-26,8332.0,453.9386044302963,Running
David Hamel-Chevalier,2026-05-27,4086.0,282.45512669287046,Yoga
David Hamel-Chevalier,2026-05-28,7647.0,595.4698981481646,Running
David Hamel-Chevalier,2026-05-29,9707.0,345.1674300514077,Running
David Hamel-Chevalier,2026-05-30,1688.0,113.04685147813673,Rest
David Hamel-Chevalier,2026-05-31,3409.0,225.79878492374104,Yoga
David Hamel-Chevalier,2026-06-01,5083.0,325.4681570122072,Strength
David Hamel-Chevalier,2026-06-02,3371.0,87.79743119227284,Yoga
David Hamel-Chevalier,2026-06-03,10108.0,345.1674300514077,Running
David Hamel-Chevalier,2026-06-04,509.0,80.75865907902,Rest
David Hamel-Chevalier,2026-06-05,4345.0,347.87621056303726,Strength
Guy Leroux,2026-05-07,6066.0,341.4845336098869,Strength
Guy Leroux,2026-05-08,9818.0,376.97296941241666,Running
Guy Leroux,2026-05-09,4591.0,256.76322039522984,Yoga
Guy Leroux,2026-05-10,5162.0,359.10537313112513,Strength
Guy Leroux,2026-05-11,3411.0,197.93615630321767,Yoga
Guy Leroux,2026-05-12,6159.0,524.1105702698222,Running
Guy Leroux,2026-05-13,4925.0,174.13604349794065,Yoga
Guy Leroux,2026-05-14,2522.0,201.45460365952763,Yoga
Guy Leroux,2026-05-15,4816.0,214.3411923657556,Yoga
Guy Leroux,2026-05-16,5534.0,621.6312067328608,Running
Guy Leroux,2026-05-17,2296.0,92.02287210114757,Rest
Guy Leroux,2026-05-18,1473.0,64.60297839201328,Rest
Guy Leroux,2026-05-19,5534.0,100.11808111954397,Rest
Guy Leroux,2026-05-20,9064.0,407.44491548349345,Running
Guy Leroux,2026-05-21,3687.0,241.43753917845822,Yoga
Guy Leroux,2026-05-22,3722.0,171.97911836073277,Yoga
Guy Leroux,2026-05-23,2620.0,191.5113125489784,Yoga
Guy Leroux,2026-05-24,2142.0,67.03216639025575,Rest
Guy Leroux,2026-05-25,7471.0,529.3563177345491,Running
Guy Leroux,2026-05-26,4169.0,400.13207837687276,Strength
Guy Leroux,2026-05-27,839.0,72.34973763016956,Rest
Guy Leroux,2026-05-28,4813.0,345.1674300514077,Yoga
Guy Leroux,2026-05-29,2990.0,107.74352163640387,Rest
Guy Leroux,2026-05-30,6494.0,482.02976934007654,Running
Guy Leroux,2026-05-31,5534.0,93.77298252787804,Rest
Guy Leroux,2026-06-01,2034.0,62.91216149392808,Rest
Guy Leroux,2026-06-02,9794.0,451.61646994811053,Running
Guy Leroux,2026-06-03,5462.0,302.8171010127239,Strength
Guy Leroux,2026-06-04,5534.0,512.5337345293503,Running
Guy Leroux,2026-06-05,1998.0,81.9695595434647,Rest
Gérard Petitjean,2026-05-07,2312.0,103.46201728248242,Rest
Gérard Petitjean,2026-05-08,3068.0,198.3819141291666,Yoga
Gérard Petitjean,2026-05-09,11452.0,431.88155046137734,Running
Gérard Petitjean,2026-05-10,6750.0,353.6511509176187,Strength
Gérard Petitjean,2026-05-11,4246.0,349.90507681287465,Strength
Gérard Petitjean,2026-05-12,4168.0,317.87799261537674,Strength
Gérard Petitjean,2026-05-13,3961.0,182.04075739101896,Yoga
Gérard Petitjean,2026-05-14,2934.0,256.68316367393095,Yoga
Gérard Petitjean,2026-05-15,11318.0,433.1195027996659,Running
Gérard Petitjean,2026-05-16,7843.0,445.4758306586042,Running
Gérard Petitjean,2026-05-17,9431.0,469.4187574343352,Running
Gérard Petitjean,2026-05-18,5534.0,253.00082804981503,Yoga
Gérard Petitjean,2026-05-19,4046.0,277.9285600687864,Strength
Gérard Petitjean,2026-05-20,9634.0,336.34572824391364,Running
Gérard Petitjean,2026-05-21,1315.0,45.43955756706029,Rest
Gérard Petitjean,2026-05-22,5534.0,80.81404987034243,Rest
Gérard Petitjean,2026-05-23,4755.0,155.90727634528318,Yoga
Gérard Petitjean,2026-05-24,6943.0,374.20396333743224,Strength
Gérard Petitjean,2026-05-25,1105.0,95.8487171421342,Rest
Gérard Petitjean,2026-05-26,4399.0,410.2944707674354,Strength
Gérard Petitjean,2026-05-27,4673.0,139.63875305554632,Yoga
Gérard Petitjean,2026-05-28,6391.0,461.19595952294094,Running
Gérard Petitjean,2026-05-29,7144.0,600.6676319542887,Running
Gérard Petitjean,2026-05-30,8277.0,428.1819600337651,Running
Gérard Petitjean,2026-05-31,13178.0,464.4949025116814,Running
Gérard Petitjean,2026-06-01,3207.0,229.35643402690414,Yoga
Gérard Petitjean,2026-06-02,641.0,67.92458344976447,Rest
Gérard Petitjean,2026-06-03,3289.0,153.82624238115002,Yoga
Gérard Petitjean,2026-06-04,6960.0,361.3602081299148,Strength
Gérard Petitjean,2026-06-05,7275.0,384.08331869949745,Running
Julie Mendès,2026-05-07,692.0,82.52128666614728,Rest
Julie Mendès,2026-05-08,4977.0,277.50275662387605,Strength
Julie Mendès,2026-05-09,1603.0,73.32028747719075,Rest
Julie Mendès,2026-05-10,6300.0,320.5327600191979,Strength
Julie Mendès,2026-05-11,4217.0,337.4098745354953,Strength
Julie Mendès,2026-05-12,5534.0,88.69095871774539,Rest
Julie Mendès,2026-05-13,3573.0,242.65313867186507,Yoga
Julie Mendès,2026-05-14,9368.0,572.0998647750874,Running
Julie Mendès,2026-05-15,12494.0,499.6004476115558,Running
Julie Mendès,2026-05-16,2739.0,77.32833697178603,Rest
Julie Mendès,2026-05-17,12049.0,386.15440292842925,Running
Julie Mendès,2026-05-18,11467.0,378.847076309719,Running
Julie Mendès,2026-05-19,4226.0,376.8204944741627,Strength
Julie Mendès,2026-05-20,13785.0,378.46737648557297,Running
Julie Mendès,2026-05-21,3680.0,221.25851706160694,Yoga
Julie Mendès,2026-05-22,4834.0,185.884399397417,Yoga
Julie Mendès,2026-05-23,13682.0,426.2227506100658,Running
Julie Mendès,2026-05-24,5534.0,520.8836583973007,Running
Julie Mendès,2026-05-25,727.0,85.01159446627707,Rest
Julie Mendès,2026-05-26,13899.0,546.6007313771642,Running
Julie Mendès,2026-05-27,4290.0,432.2006327301173,Strength
Julie Mendès,2026-05-28,8614.0,407.65061163729695,Running
Julie Mendès,2026-05-29,1706.0,108.74793447635815,Rest
Julie Mendès,2026-05-30,5534.0,205.65729840302347,Yoga
Julie Mendès,2026-05-31,4974.0,219.87693723325174,Yoga
Julie Mendès,2026-06-01,4936.0,369.36347084992633,Strength
Julie Mendès,2026-06-02,2092.0,172.52513311446506,Yoga
Julie Mendès,2026-06-03,9574.0,478.9440670964262,Running
Julie Mendès,2026-06-04,5982.0,347.8550319398344,Strength
Julie Mendès,2026-06-05,2036.0,92.52496888513535,Rest
Édith David,2026-05-07,9435.0,399.92552284351007,Running
Édith David,2026-05-08,10637.0,546.9916462358203,Running
Édith David,2026-05-09,8724.0,490.8723923060978,Running
Édith David,2026-05-10,10820.0,369.17077894127385,Running
Édith David,2026-05-11,12811.0,0.0,Running
Édith David,2026-05-12,4943.0,227.45251468525237,Yoga
Édith David,2026-05-13,2493.0,345.1674300514077,Yoga
Édith David,2026-05-14,5534.0,36.25864673424648,Rest
Édith David,2026-05-15,12901.0,592.8554134600363,Running
Édith David,2026-05-16,4592.0,148.05728144875076,Yoga
Édith David,2026-05-17,7267.0,520.0966685680445,Running
Édith David,2026-05-18,5534.0,540.9476276322565,Running
Édith David,2026-05-19,6767.0,409.4514230885436,Running
Édith David,2026-05-20,2162.0,186.82772640691795,Yoga
Édith David,2026-05-21,1812.0,70.6303518563702,Rest
Édith David,2026-05-22,2006.0,73.53238628219303,Rest
Édith David,2026-05-23,3006.0,198.85296619562692,Yoga
Édith David,2026-05-24,5534.0,562.681401395565,Running
Édith David,2026-05-25,2466.0,107.34343818426152,Rest
Édith David,2026-05-26,5111.0,362.0938338575198,Strength
Édith David,2026-05-27,692.0,106.80285490795836,Rest
Édith David,2026-05-28,3423.0,98.3717642059824,Yoga
Édith David,2026-05-29,4925.0,200.81375456053567,Yoga
Édith David,2026-05-30,12338.0,345.1674300514077,Running
Édith David,2026-05-31,9253.0,476.54896927619745,Running
Édith David,2026-06-01,600.0,55.45102330006676,Rest
Édith David,2026-06-02,8504.0,525.0162159175188,Running
Édith David,2026-06-03,2969.0,85.15000206185826,Rest
Édith David,2026-06-04,2769.0,345.1674300514077,Yoga
Édith David,2026-06-05,6605.0,345.1674300514077,Strength
Jules Gauthier,2026-05-07,7160.0,476.77529459594246,Running
Jules Gauthier,2026-05-08,13996.0,558.9000214850613,Running
Jules Gauthier,2026-05-09,5599.0,355.8533465462611,Strength
Jules Gauthier,2026-05-11,5534.0,424.62042579373764,Running
Jules Gauthier,2026-05-12,7626.0,397.36118868778266,Running
Jules Gauthier,2026-05-13,3014.0,172.61831625295002,Yoga
Jules Gauthier,2026-05-14,9539.0,459.79891657574217,Running
Jules Gauthier,2026-05-15,599.0,91.39251729047635,Rest
Jules Gauthier,2026-05-16,4923.0,228.31365055115975,Yoga
Jules Gauthier,2026-05-17,6510.0,353.7391240918347,Strength
Jules Gauthier,2026-05-18,4252.0,241.21572719825082,Strength
Jules Gauthier,2026-05-19,8372.0,411.7292063814181,Running
Jules Gauthier,2026-05-20,8106.0,561.0125131675876,Running
Jules Gauthier,2026-05-21,5534.0,136.27353068123307,Yoga
Jules Gauthier,2026-05-22,2677.0,83.94363386579977,Rest
Jules Gauthier,2026-05-23,12920.0,365.8540117263724,Running
Jules Gauthier,2026-05-24,6748.0,446.4910598126687,Running
Jules Gauthier,2026-05-25,4969.0,410.6239224331127,Strength
Jules Gauthier,2026-05-26,3660.0,236.59431588882717,Yoga
Jules Gauthier,2026-05-27,4427.0,333.5932310692691,Strength
Jules Gauthier,2026-05-28,10847.0,516.4583576837762,Running
Jules Gauthier,2026-05-29,12269.0,394.28145903813146,Running
Jules Gauthier,2026-05-30,7177.0,487.2338912110817,Running
Jules Gauthier,2026-05-31,7504.0,575.8087756267333,Running
Jules Gauthier,2026-06-01,5534.0,55.21743650060749,Rest
Jules Gauthier,2026-06-02,4387.0,312.6010577564622,Strength
Jules Gauthier,2026-06-03,5534.0,516.9856517579126,Running
Jules Gauthier,2026-06-04,2614.0,107.15275753238416,Rest
Jules Gauthier,2026-06-05,5534.0,420.8646444942077,Running
Édouard Dijoux,2026-05-07,4755.0,264.8662656932833,Strength
Édouard Dijoux,2026-05-08,2345.0,61.025468828995464,Rest
Édouard Dijoux,2026-05-09,5026.0,332.97103137795386,Strength
Édouard Dijoux,2026-05-10,5263.0,283.97609822507025,Strength
Édouard Dijoux,2026-05-11,5534.0,345.1674300514077,Running
Édouard Dijoux,2026-05-12,1486.0,93.00280004532003,Rest
Édouard Dijoux,2026-05-13,2519.0,112.95907306429552,Rest
Édouard Dijoux,2026-05-14,5534.0,88.01843678677835,Rest
Édouard Dijoux,2026-05-15,5551.0,354.1677848324185,Strength
Édouard Dijoux,2026-05-16,6762.0,462.76351523580894,Running
Édouard Dijoux,2026-05-17,2552.0,106.35594509789107,Rest
Édouard Dijoux,2026-05-18,6127.0,403.5762166427896,Running
Édouard Dijoux,2026-05-19,6956.0,469.5001770939295,Running
Édouard Dijoux,2026-05-20,1143.0,85.31675591917555,Rest
Édouard Dijoux,2026-05-21,2805.0,183.17297677346028,Yoga
Édouard Dijoux,2026-05-22,6500.0,494.7510742187207,Running
Édouard Dijoux,2026-05-23,7209.0,557.0296700279334,Running
Édouard Dijoux,2026-05-24,12772.0,335.2482627706354,Running
Édouard Dijoux,2026-05-25,3298.0,135.52962455634741,Yoga
Édouard Dijoux,2026-05-26,5289.0,358.4184359707442,Strength
Édouard Dijoux,2026-05-27,5534.0,275.8323892457165,Strength
Édouard Dijoux,2026-05-28,4555.0,355.69349909192124,Strength
Édouard Dijoux,2026-05-29,5534.0,237.51062783699388,Yoga
Édouard Dijoux,2026-05-30,4699.0,312.3717902703479,Strength
Édouard Dijoux,2026-05-31,4968.0,296.2286441490477,Strength
Édouard Dijoux,2026-06-01,4883.0,432.62329172446664,Strength
Édouard Dijoux,2026-06-02,9710.0,345.1674300514077,Running
Édouard Dijoux,2026-06-03,4053.0,282.67674528531967,Strength
Édouard Dijoux,2026-06-04,2799.0,97.95134502502556,Rest
Édouard Dijoux,2026-06-05,2757.0,95.37253714349298,Rest
Agnès Thibault-Gay,2026-05-07,7243.0,450.36883897710777,Running
Agnès Thibault-Gay,2026-05-08,643.0,97.27525723313697,Rest
Agnès Thibault-Gay,2026-05-09,8814.0,461.17862356567207,Running
Agnès Thibault-Gay,2026-05-10,4503.0,141.04031564246208,Yoga
Agnès Thibault-Gay,2026-05-11,5412.0,407.21547395452825,Strength
Agnès Thibault-Gay,2026-05-12,1370.0,78.6817740076073,Rest
Agnès Thibault-Gay,2026-05-13,1782.0,92.63232198680029,Rest
Agnès Thibault-Gay,2026-05-14,2046.0,86.62573331394657,Rest
Agnès Thibault-Gay,2026-05-15,2815.0,188.0454274705356,Yoga
Agnès Thibault-Gay,2026-05-16,1561.0,82.72035237101647,Rest
Agnès Thibault-Gay,2026-05-17,5534.0,345.1674300514077,Running
Agnès Thibault-Gay,2026-05-18,4223.0,401.50252468331934,Strength
Agnès Thibault-Gay,2026-05-19,1551.0,67.01575093851221,Rest
Agnès Thibault-Gay,2026-05-20,6633.0,588.5254487959382,Running
Agnès Thibault-Gay,2026-05-21,4444.0,345.1674300514077,Strength
Agnès Thibault-Gay,2026-05-22,7212.0,527.036657668255,Running
Agnès Thibault-Gay,2026-05-23,6093.0,558.4979859266091,Running
Agnès Thibault-Gay,2026-05-24,11884.0,501.43619019222257,Running
Agnès Thibault-Gay,2026-05-25,5986.0,378.0892783285626,Strength
Agnès Thibault-Gay,2026-05-26,5663.0,375.4048957990344,Strength
Agnès Thibault-Gay,2026-05-27,2065.0,68.96967738162589,Rest
Agnès Thibault-Gay,2026-05-28,6105.0,396.70440362772376,Running
Agnès Thibault-Gay,2026-05-29,2488.0,93.52111525539352,Rest
Agnès Thibault-Gay,2026-05-30,4441.0,288.5201053955072,Yoga
Agnès Thibault-Gay,2026-05-31,7710.0,345.1674300514077,Running
Agnès Thibault-Gay,2026-06-01,9609.0,482.785714507753,Running
Agnès Thibault-Gay,2026-06-02,5534.0,347.75146295568493,Strength
Agnès Thibault-Gay,2026-06-03,10324.0,397.4325552266012,Running
Agnès Thibault-Gay,2026-06-04,3475.0,222.73517180040352,Yoga
Agnès Thibault-Gay,2026-06-05,11953.0,487.73804672949694,Running
Gabrielle-Alex Millet,2026-05-07,3345.0,227.17647747980084,Yoga
Gabrielle-Alex Millet,2026-05-08,6774.0,553.6496158176283,Running
Gabrielle-Alex Millet,2026-05-09,13981.0,450.7328537040938,Running
Gabrielle-Alex Millet,2026-05-10,8715.0,346.24291343121564,Running
Gabrielle-Alex Millet,2026-05-11,4379.0,393.00305800499785,Strength
Gabrielle-Alex Millet,2026-05-12,11842.0,500.3076572348332,Running
Gabrielle-Alex Millet,2026-05-13,1378.0,75.81943872630167,Rest
Gabrielle-Alex Millet,2026-05-14,2323.0,195.47009363269436,Yoga
Gabrielle-Alex Millet,2026-05-15,3686.0,177.13987958947234,Yoga
Gabrielle-Alex Millet,2026-05-16,2656.0,118.46996757663362,Yoga
Gabrielle-Alex Millet,2026-05-17,2138.0,223.0094050985885,Yoga
Gabrielle-Alex Millet,2026-05-18,873.0,60.09927255627137,Rest
Gabrielle-Alex Millet,2026-05-19,9614.0,495.06184320216573,Running
Gabrielle-Alex Millet,2026-05-20,10958.0,438.9862287458927,Running
Gabrielle-Alex Millet,2026-05-21,3936.0,208.15671369075088,Yoga
Gabrielle-Alex Millet,2026-05-22,13866.0,414.30896304059934,Running
Gabrielle-Alex Millet,2026-05-23,3677.0,161.45361725881264,Yoga
Gabrielle-Alex Millet,2026-05-24,5262.0,384.47295385318193,Strength
Gabrielle-Alex Millet,2026-05-25,6875.0,366.4945639660057,Strength
Gabrielle-Alex Millet,2026-05-26,5123.0,330.4560351011793,Strength
Gabrielle-Alex Millet,2026-05-27,6982.0,400.60409734773776,Running
Gabrielle-Alex Millet,2026-05-28,5534.0,113.5109149051636,Rest
Gabrielle-Alex Millet,2026-05-29,2241.0,57.59467846089268,Rest
Gabrielle-Alex Millet,2026-05-30,3535.0,237.9629474031441,Yoga
Gabrielle-Alex Millet,2026-05-31,6836.0,435.46361295418166,Running
Gabrielle-Alex Millet,2026-06-01,3868.0,257.68265676971544,Yoga
Gabrielle-Alex Millet,2026-06-02,8422.0,531.1269498800827,Running
Gabrielle-Alex Millet,2026-06-03,2660.0,59.68538482195484,Rest
Gabrielle-Alex Millet,2026-06-04,2701.0,76.77044677101694,Rest
Gabrielle-Alex Millet,2026-06-05,13809.0,406.74613068363084,Running
Christine Sanchez,2026-05-07,2848.0,122.12563877356892,Rest
Christine Sanchez,2026-05-08,10715.0,468.82873727081994,Running
Christine Sanchez,2026-05-09,7541.0,531.1820199418281,Running
Christine Sanchez,2026-05-10,1479.0,345.1674300514077,Rest
Christine Sanchez,2026-05-11,11402.0,482.70940799577187,Running
Christine Sanchez,2026-05-12,11859.0,433.8129029309755,Running
Christine Sanchez,2026-05-13,6940.0,552.2011665635732,Running
Christine Sanchez,2026-05-14,6056.0,359.19763569159727,Strength
Christine Sanchez,2026-05-15,2077.0,162.92187967413173,Yoga
Christine Sanchez,2026-05-17,4402.0,374.12441662684694,Strength
Christine Sanchez,2026-05-18,2510.0,244.8114528900399,Yoga
Christine Sanchez,2026-05-19,6705.0,337.60704041216945,Strength
Christine Sanchez,2026-05-20,1804.0,86.47074418960189,Rest
Christine Sanchez,2026-05-21,582.0,90.46516878415416,Rest
Christine Sanchez,2026-05-22,6486.0,621.1180333129043,Running
Christine Sanchez,2026-05-23,6395.0,400.3368826485076,Strength
Christine Sanchez,2026-05-24,4200.0,382.6554335336478,Strength
Christine Sanchez,2026-05-25,9665.0,501.5354878259884,Running
Christine Sanchez,2026-05-26,7945.0,537.8135696850408,Running
Christine Sanchez,2026-05-27,5157.0,335.54585809425424,Strength
Christine Sanchez,2026-05-28,4263.0,277.6554916817014,Strength
Christine Sanchez,2026-05-29,526.0,53.22438830091754,Rest
Christine Sanchez,2026-05-30,4662.0,255.18628710350544,Yoga
Christine Sanchez,2026-05-31,11451.0,444.7919684614218,Running
Christine Sanchez,2026-06-01,3877.0,219.19753097018196,Yoga
Christine Sanchez,2026-06-02,946.0,345.1674300514077,Rest
Christine Sanchez,2026-06-03,1170.0,94.6584064685481,Rest
Christine Sanchez,2026-06-04,3755.0,311.55120829681397,Yoga
Christine Sanchez,2026-06-05,12372.0,407.9055449885757,Running
Thibault Carlier de Rocher,2026-05-07,7095.0,532.0921854247167,Running
Thibault Carlier de Rocher,2026-05-08,1287.0,80.68950905246277,Rest
Thibault Carlier de Rocher,2026-05-09,9118.0,448.9909658234439,Running
Thibault Carlier de Rocher,2026-05-10,5586.0,272.76486421640004,Strength
Thibault Carlier de Rocher,2026-05-11,7195.0,492.12560574926147,Running
Thibault Carlier de Rocher,2026-05-12,6383.0,351.9437302810065,Strength
Thibault Carlier de Rocher,2026-05-13,1213.0,88.48210545648901,Rest
Thibault Carlier de Rocher,2026-05-14,8240.0,517.5620773583998,Running
Thibault Carlier de Rocher,2026-05-15,4526.0,345.1674300514077,Yoga
Thibault Carlier de Rocher,2026-05-16,642.0,83.97175108839846,Rest
Thibault Carlier de Rocher,2026-05-17,12847.0,345.1674300514077,Running
Thibault Carlier de Rocher,2026-05-18,5074.0,309.4402953356402,Strength
Thibault Carlier de Rocher,2026-05-19,5534.0,395.6622149980955,Running
Thibault Carlier de Rocher,2026-05-20,5534.0,371.08130474807723,Strength
Thibault Carlier de Rocher,2026-05-21,9555.0,542.2707622849166,Running
Thibault Carlier de Rocher,2026-05-22,1300.0,100.740956223523,Rest
Thibault Carlier de Rocher,2026-05-23,7716.0,629.5492483242994,Running
Thibault Carlier de Rocher,2026-05-24,3472.0,201.29089434365216,Yoga
Thibault Carlier de Rocher,2026-05-25,4388.0,210.33529898846595,Yoga
Thibault Carlier de Rocher,2026-05-26,5457.0,364.3449049950868,Strength
Thibault Carlier de Rocher,2026-05-27,8957.0,646.5808550864225,Running
Thibault Carlier de Rocher,2026-05-28,6434.0,297.1854618388767,Strength
Thibault Carlier de Rocher,2026-05-29,1635.0,76.96839282521289,Rest
Thibault Carlier de Rocher,2026-05-30,746.0,86.33946913340225,Rest
Thibault Carlier de Rocher,2026-05-31,2313.0,285.89408086118766,Yoga
Thibault Carlier de Rocher,2026-06-01,1767.0,68.59975821294975,Rest
Thibault Carlier de Rocher,2026-06-02,3776.0,143.90683634884533,Yoga
Thibault Carlier de Rocher,2026-06-03,4689.0,375.5554549824691,Strength
Thibault Carlier de Rocher,2026-06-04,9503.0,439.4119950428742,Running
Thibault Carlier de Rocher,2026-06-05,11884.0,419.54372525752785,Running
Maryse Gosselin Le Raymond,2026-05-07,2700.0,79.42463744845313,Rest
Maryse Gosselin Le Raymond,2026-05-08,9979.0,572.7797166487817,Running
Maryse Gosselin Le Raymond,2026-05-09,10283.0,416.6329411250097,Running
Maryse Gosselin Le Raymond,2026-05-10,2199.0,91.07832232618162,Rest
Maryse Gosselin Le Raymond,2026-05-11,4806.0,158.17519872052844,Yoga
