user,date,steps,calories,workout_type
Amélie Leroux,2026-05-24,9364.0,529.9692326725553,Yoga
Amélie Leroux,2026-05-25,8682.0,508.9838860949985,Yoga
Amélie Leroux,2026-05-26,1279.0,88.0688117140509,Rest
Amélie Leroux,2026-05-27,5382.0,492.5835383407351,Yoga
Amélie Leroux,2026-05-28,3868.0,287.483096043129,Yoga
Amélie Leroux,2026-05-29,5382.0,99.11295808262167,Rest
Amélie Leroux,2026-05-30,9853.0,574.1111288633176,Yoga
Amélie Leroux,2026-05-31,3749.0,193.23312532862107,Yoga
Amélie Leroux,2026-06-01,6751.0,306.67223465017526,Strength
Amélie Leroux,2026-06-02,4534.0,341.9983228518061,Yoga
Amélie Leroux,2026-06-03,857.0,70.58597848116318,Rest
Amélie Leroux,2026-06-04,6834.0,319.15991252276916,Strength
Amélie Leroux,2026-06-05,10037.0,448.01160271294424,Running
Paulette Martel,2026-05-07,7187.0,639.3158946986489,Yoga
Paulette Martel,2026-05-08,12845.0,421.18073233643815,Running
Paulette Martel,2026-05-09,2552.0,83.77861372045038,Rest
Paulette Martel,2026-05-10,2354.0,189.33862926020186,Yoga
Paulette Martel,2026-05-11,3470.0,263.8447933460282,Yoga
Paulette Martel,2026-05-12,1419.0,103.36508059371128,Rest
Paulette Martel,2026-05-13,2893.0,280.6282347732602,Yoga
Paulette Martel,2026-05-14,4774.0,309.6504904935307,Strength
Paulette Martel,2026-05-15,9062.0,389.50896799970576,Running
Paulette Martel,2026-05-16,2462.0,45.323447033596494,Rest
Paulette Martel,2026-05-17,5382.0,341.9983228518061,Running
Paulette Martel,2026-05-18,8446.0,511.46358137844237,Yoga
Paulette Martel,2026-05-19,2552.0,62.56805604929926,Rest
Paulette Martel,2026-05-20,5706.0,303.0690934767004,Strength
Paulette Martel,2026-05-21,6486.0,341.9983228518061,Yoga
Paulette Martel,2026-05-22,13553.0,445.2605667506317,Running
Paulette Martel,2026-05-23,1972.0,71.37057099896121,Rest
Paulette Martel,2026-05-24,9908.0,475.8275165860858,Running
Paulette Martel,2026-05-25,5453.0,395.3143771256347,Strength
Paulette Martel,2026-05-26,1300.0,108.97190255584053,Rest
Paulette Martel,2026-05-27,8070.0,413.2855952239217,Running
Paulette Martel,2026-05-28,7761.0,599.7838146287718,Yoga
Paulette Martel,2026-05-29,13133.0,449.408159306006,Running
Paulette Martel,2026-05-30,11289.0,455.4963025550351,Running
Paulette Martel,2026-05-31,7452.0,341.9983228518061,Yoga
Paulette Martel,2026-06-01,3530.0,217.67108956553486,Yoga
Paulette Martel,2026-06-02,5382.0,475.40929864230685,Running
Paulette Martel,2026-06-03,2499.0,67.19295350241335,Rest
Paulette Martel,2026-06-04,6655.0,592.5711991477938,Yoga
Paulette Martel,2026-06-05,4866.0,215.01369601569453,Yoga
Zacharie Cousin,2026-05-07,4421.0,163.66026349229202,Yoga
Zacharie Cousin,2026-05-08,4180.0,244.4661573082686,Yoga
Zacharie Cousin,2026-05-09,4306.0,188.93113088288598,Yoga
Zacharie Cousin,2026-05-10,4674.0,191.5481516258535,Yoga
Zacharie Cousin,2026-05-11,2107.0,198.05073868285191,Yoga
Zacharie Cousin,2026-05-12,10898.0,345.0089943997909,Running
Zacharie Cousin,2026-05-13,13063.0,461.79811482738324,Running
Zacharie Cousin,2026-05-14,1511.0,57.33802262461391,Rest
Zacharie Cousin,2026-05-15,2276.0,68.04067893509114,Rest
Zacharie Cousin,2026-05-16,12477.0,396.1812761298215,Running
Zacharie Cousin,2026-05-17,2657.0,157.84671734229602,Yoga
Zacharie Cousin,2026-05-18,13112.0,480.1275471235194,Running
Zacharie Cousin,2026-05-19,5227.0,290.01415758095743,Strength
Zacharie Cousin,2026-05-20,6144.0,495.8088009008339,Yoga
Zacharie Cousin,2026-05-21,4882.0,327.4001418840982,Strength
Zacharie Cousin,2026-05-22,3901.0,178.08245104063616,Yoga
Zacharie Cousin,2026-05-23,8695.0,562.1097337558491,Running
Zacharie Cousin,2026-05-24,4734.0,333.678873613789,Strength
Zacharie Cousin,2026-05-25,10485.0,482.8703832733252,Running
Zacharie Cousin,2026-05-26,9683.0,406.42721366585727,Running
Zacharie Cousin,2026-05-27,2372.0,98.48736835226003,Rest
Zacharie Cousin,2026-05-28,5382.0,219.3789947929373,Yoga
Zacharie Cousin,2026-05-29,6965.0,418.2663320829258,Strength
Zacharie Cousin,2026-05-30,2098.0,172.04868781708623,Yoga
Zacharie Cousin,2026-05-31,7898.0,461.3126888780668,Yoga
Zacharie Cousin,2026-06-01,13577.0,317.06731391162396,Running
Zacharie Cousin,2026-06-02,6366.0,413.4895940972172,Yoga
Zacharie Cousin,2026-06-03,3838.0,102.76089665766831,Yoga
Zacharie Cousin,2026-06-04,8696.0,340.3091839591863,Running
Zacharie Cousin,2026-06-05,10443.0,455.03280692753526,Running
Maurice Collin,2026-05-07,8180.0,522.8117318928391,Yoga
Maurice Collin,2026-05-08,6960.0,548.2121844086937,Yoga
Maurice Collin,2026-05-09,2725.0,95.93996389731012,Rest
Maurice Collin,2026-05-10,8988.0,341.9983228518061,Yoga
Maurice Collin,2026-05-11,4953.0,395.49831252157253,Strength
Maurice Collin,2026-05-12,9727.0,419.4963576880691,Running
Maurice Collin,2026-05-13,9699.0,520.1232362160251,Running
Maurice Collin,2026-05-14,841.0,76.9117556624286,Rest
Maurice Collin,2026-05-15,9889.0,431.77986098382064,Running
Maurice Collin,2026-05-17,2796.0,199.06478558090086,Yoga
Maurice Collin,2026-05-18,2524.0,68.87412318685995,Rest
Maurice Collin,2026-05-19,1222.0,61.6134983643576,Rest
Maurice Collin,2026-05-20,8112.0,423.012647544352,Yoga
Maurice Collin,2026-05-21,3585.0,170.0668947666099,Yoga
Maurice Collin,2026-05-22,7535.0,558.89782092266,Yoga
Maurice Collin,2026-05-23,6820.0,327.8312854270196,Strength
Maurice Collin,2026-05-24,5874.0,290.21909162130976,Strength
Maurice Collin,2026-05-25,4224.0,298.92734086569783,Strength
Maurice Collin,2026-05-26,8932.0,462.1766872777588,Running
Maurice Collin,2026-05-27,11945.0,426.32878359441577,Running
Maurice Collin,2026-05-28,12839.0,459.6327491044825,Running
Maurice Collin,2026-05-29,9233.0,521.6819451280073,Yoga
Maurice Collin,2026-05-30,5679.0,404.60887564227386,Strength
Maurice Collin,2026-05-31,11454.0,558.9595878605855,Running
Maurice Collin,2026-06-01,8941.0,419.1166117987996,Yoga
Maurice Collin,2026-06-02,5202.0,341.9983228518061,Strength
Maurice Collin,2026-06-03,2629.0,94.36394713886322,Rest
Maurice Collin,2026-06-04,6615.0,412.7510361147023,Strength
Maurice Collin,2026-06-05,2551.0,202.47801068290124,Yoga
Auguste Pires,2026-05-07,6258.0,453.7196503467891,Yoga
Auguste Pires,2026-05-08,5323.0,364.44653871439147,Strength
Auguste Pires,2026-05-09,8936.0,480.37795218938686,Yoga
Auguste Pires,2026-05-10,2052.0,97.46872503951931,Rest
Auguste Pires,2026-05-11,5885.0,345.47206637058054,Strength
Auguste Pires,2026-05-12,570.0,71.7808353449709,Rest
Auguste Pires,2026-05-13,6576.0,428.5441683334757,Yoga
Auguste Pires,2026-05-14,6986.0,271.8712150458135,Strength
Auguste Pires,2026-05-15,1317.0,341.9983228518061,Rest
Auguste Pires,2026-05-16,8972.0,572.4745927782938,Yoga
Auguste Pires,2026-05-17,2074.0,341.9983228518061,Yoga
Auguste Pires,2026-05-18,672.0,90.37185934360559,Rest
Auguste Pires,2026-05-19,5382.0,92.64232217234967,Rest
Auguste Pires,2026-05-20,5382.0,297.2717350800666,Strength
Auguste Pires,2026-05-21,4659.0,216.27953074379087,Yoga
Auguste Pires,2026-05-22,5191.0,278.2672241529192,Strength
Auguste Pires,2026-05-23,9540.0,423.619284125585,Running
Auguste Pires,2026-05-24,2599.0,190.53083317251833,Yoga
Auguste Pires,2026-05-25,9808.0,444.40850573875014,Yoga
Auguste Pires,2026-05-26,10273.0,401.86984080340125,Running
Auguste Pires,2026-05-27,5183.0,319.3596532036711,Strength
Auguste Pires,2026-05-28,5540.0,354.8885818107267,Strength
Auguste Pires,2026-05-29,3441.0,197.71737577208194,Yoga
Auguste Pires,2026-05-30,9594.0,422.82202037637154,Yoga
Auguste Pires,2026-05-31,2511.0,169.90890519912978,Yoga
Auguste Pires,2026-06-01,5840.0,353.77359743813594,Strength
Auguste Pires,2026-06-02,8544.0,497.91472663476975,Yoga
Auguste Pires,2026-06-03,8485.0,527.815190001824,Yoga
Auguste Pires,2026-06-04,13992.0,538.8829529929412,Running
Auguste Pires,2026-06-05,6810.0,400.24415135756556,Strength
Arnaude Meyer,2026-05-07,4912.0,134.01382232153168,Yoga
Arnaude Meyer,2026-05-08,7920.0,394.6293234761771,Yoga
Arnaude Meyer,2026-05-09,6356.0,385.15454763746715,Strength
Arnaude Meyer,2026-05-10,9819.0,425.3101646797894,Yoga
Arnaude Meyer,2026-05-11,9387.0,335.41447308038744,Running
Arnaude Meyer,2026-05-12,6805.0,283.8963799096951,Strength
Arnaude Meyer,2026-05-14,10019.0,385.41251602288196,Running
Arnaude Meyer,2026-05-15,4131.0,315.99347123491646,Strength
Arnaude Meyer,2026-05-16,5382.0,341.9983228518061,Running
Arnaude Meyer,2026-05-17,5481.0,317.5182717071561,Strength
Arnaude Meyer,2026-05-18,13820.0,341.9983228518061,Yoga
Arnaude Meyer,2026-05-19,4185.0,441.49958897189714,Yoga
Arnaude Meyer,2026-05-20,8182.0,518.4755215242884,Yoga
Arnaude Meyer,2026-05-21,7210.0,532.789921569625,Yoga
Arnaude Meyer,2026-05-22,8817.0,372.7572706654124,Running
Arnaude Meyer,2026-05-23,6249.0,483.071308630824,Yoga
Arnaude Meyer,2026-05-24,4448.0,276.3476436876545,Strength
Arnaude Meyer,2026-05-25,1659.0,80.57558394929029,Rest
Arnaude Meyer,2026-05-26,2913.0,231.68592834401113,Yoga
Arnaude Meyer,2026-05-27,2439.0,62.96666409090542,Rest
Arnaude Meyer,2026-05-28,4544.0,334.3562051171262,Strength
Arnaude Meyer,2026-05-29,6194.0,316.93705682321684,Strength
Arnaude Meyer,2026-05-30,8060.0,467.92618663188557,Yoga
Arnaude Meyer,2026-05-31,7517.0,527.8163871999358,Yoga
Arnaude Meyer,2026-06-01,3302.0,190.64833475088977,Yoga
Arnaude Meyer,2026-06-02,1358.0,341.9983228518061,Rest
Arnaude Meyer,2026-06-03,5979.0,327.661650702551,Strength
Arnaude Meyer,2026-06-04,5801.0,314.4335535376573,Strength
Arnaude Meyer,2026-06-05,513.0,52.156907656346206,Rest
Frédéric du Pinto,2026-05-07,9500.0,431.7502962971091,Running
Frédéric du Pinto,2026-05-08,1551.0,99.2171705563041,Rest
Frédéric du Pinto,2026-05-09,3750.0,111.16344978687724,Yoga
Frédéric du Pinto,2026-05-10,2837.0,91.11536156230144,Rest
Frédéric du Pinto,2026-05-11,8901.0,370.84666537218095,Running
Frédéric du Pinto,2026-05-12,9862.0,473.14174930420796,Running
Frédéric du Pinto,2026-05-13,12669.0,402.1813018143559,Running
Frédéric du Pinto,2026-05-14,6543.0,363.8245230196914,Strength
Frédéric du Pinto,2026-05-15,9371.0,391.9727667649801,Running
Frédéric du Pinto,2026-05-16,4430.0,309.87792833630084,Strength
Frédéric du Pinto,2026-05-17,5422.0,361.32046548101124,Strength
Frédéric du Pinto,2026-05-18,8628.0,542.8872732155373,Yoga
Frédéric du Pinto,2026-05-19,2144.0,93.43789339576131,Rest
Frédéric du Pinto,2026-05-20,4425.0,285.62175929276657,Yoga
Frédéric du Pinto,2026-05-21,5382.0,370.7172343766555,Yoga
Frédéric du Pinto,2026-05-22,9932.0,500.7913164976349,Running
Frédéric du Pinto,2026-05-23,4845.0,207.7143758499479,Yoga
Frédéric du Pinto,2026-05-24,6819.0,398.439634001243,Strength
Frédéric du Pinto,2026-05-25,3870.0,238.2521607355066,Yoga
Frédéric du Pinto,2026-05-26,5382.0,426.8928257467066,Yoga
Frédéric du Pinto,2026-05-27,5022.0,424.98309827838386,Strength
Frédéric du Pinto,2026-05-28,4770.0,120.91294433583079,Yoga
Frédéric du Pinto,2026-05-29,4679.0,302.1338573101446,Strength
Frédéric du Pinto,2026-05-30,782.0,80.17761432507842,Rest
Frédéric du Pinto,2026-05-31,7957.0,436.7825184471105,Yoga
Frédéric du Pinto,2026-06-02,9502.0,542.146485309881,Yoga
Frédéric du Pinto,2026-06-03,587.0,44.92535295739237,Rest
Frédéric du Pinto,2026-06-04,6753.0,248.09708490619195,Strength
Frédéric du Pinto,2026-06-05,881.0,71.75322897601123,Rest
Olivie Weiss,2026-05-07,2980.0,171.93169046400166,Yoga
Olivie Weiss,2026-05-08,4620.0,218.06146165619012,Yoga
Olivie Weiss,2026-05-09,1462.0,80.95114836461764,Rest
Olivie Weiss,2026-05-10,5382.0,340.0547688427245,Strength
Olivie Weiss,2026-05-11,2500.0,77.28553424910805,Rest
Olivie Weiss,2026-05-12,11464.0,380.30808967128667,Running
Olivie Weiss,2026-05-13,2352.0,86.22628266792555,Rest
Olivie Weiss,2026-05-14,8061.0,468.8530652299823,Yoga
Olivie Weiss,2026-05-15,8699.0,406.0923515582999,Yoga
Olivie Weiss,2026-05-16,6463.0,503.3095157575334,Yoga
Olivie Weiss,2026-05-17,6361.0,405.82418704296634,Strength
Olivie Weiss,2026-05-18,7254.0,537.8055315388484,Yoga
Olivie Weiss,2026-05-19,13544.0,570.85081374048,Running
Olivie Weiss,2026-05-20,12643.0,488.46537700365144,Running
Olivie Weiss,2026-05-21,1225.0,61.26129024470508,Rest
Olivie Weiss,2026-05-22,2162.0,82.3430749828762,Rest
Olivie Weiss,2026-05-23,6393.0,266.2837042864447,Strength
Olivie Weiss,2026-05-24,12263.0,492.447068926293,Running
Olivie Weiss,2026-05-25,5382.0,492.91052152376244,Running
Olivie Weiss,2026-05-26,6836.0,373.7991550787968,Strength
Olivie Weiss,2026-05-27,6448.0,336.73452318977155,Strength
Olivie Weiss,2026-05-28,3185.0,263.5828961803759,Yoga
Olivie Weiss,2026-05-29,6893.0,374.48668867674314,Strength
Olivie Weiss,2026-05-30,6073.0,386.8139323193663,Strength
Olivie Weiss,2026-05-31,5382.0,335.3446356987675,Strength
Olivie Weiss,2026-06-01,2721.0,152.45132982061648,Yoga
Olivie Weiss,2026-06-02,5382.0,50.426823645359825,Rest
Olivie Weiss,2026-06-03,1349.0,93.9007277447596,Rest
Olivie Weiss,2026-06-04,8448.0,473.77305109041134,Yoga
Olivie Weiss,2026-06-05,8376.0,439.3484541206479,Running
Jean Le Allard,2026-05-07,2673.0,64.32607128856266,Rest
Jean Le Allard,2026-05-08,1498.0,96.12408738133935,Rest
Jean Le Allard,2026-05-09,2631.0,167.52505979053348,Yoga
Jean Le Allard,2026-05-10,5382.0,440.99458509821653,Running
Jean Le Allard,2026-05-11,6419.0,261.4529450283883,Strength
Jean Le Allard,2026-05-12,1387.0,96.0570117521244,Rest
Jean Le Allard,2026-05-13,900.0,84.09930977497883,Rest
Jean Le Allard,2026-05-14,4636.0,370.52537860947376,Strength
Jean Le Allard,2026-05-15,5944.0,396.2852452454533,Strength
Jean Le Allard,2026-05-16,2221.0,154.21622473404796,Yoga
Jean Le Allard,2026-05-17,6614.0,510.6478061937198,Yoga
Jean Le Allard,2026-05-18,5157.0,345.7011300473898,Strength
Jean Le Allard,2026-05-19,3690.0,258.66556904157363,Yoga
Jean Le Allard,2026-05-20,8008.0,517.3301477226506,Yoga
Jean Le Allard,2026-05-21,875.0,60.390786538877435,Rest
Jean Le Allard,2026-05-22,2953.0,65.33264426978951,Rest
Jean Le Allard,2026-05-23,4379.0,209.0963094300399,Yoga
Jean Le Allard,2026-05-24,832.0,68.44215120454632,Rest
Jean Le Allard,2026-05-25,11329.0,426.088446661279,Running
Jean Le Allard,2026-05-26,5382.0,524.8359654847309,Yoga
Jean Le Allard,2026-05-27,11552.0,442.66557357928986,Running
Jean Le Allard,2026-05-28,6054.0,459.97197115765596,Strength
Jean Le Allard,2026-05-29,4350.0,390.7571808613723,Strength
Jean Le Allard,2026-05-30,2898.0,147.02925817536297,Yoga
Jean Le Allard,2026-05-31,8907.0,484.35978923954406,Yoga
Jean Le Allard,2026-06-01,5315.0,357.52032249839226,Strength
Jean Le Allard,2026-06-02,12367.0,510.0839404230615,Yoga
Jean Le Allard,2026-06-03,2686.0,213.59197739719735,Yoga
Jean Le Allard,2026-06-04,5382.0,343.22806117081547,Strength
Jean Le Allard,2026-06-05,13088.0,343.36679398483454,Running
Tristan Alexandre-Bouvier,2026-05-07,12263.0,495.1478426042721,Running
Tristan Alexandre-Bouvier,2026-05-08,5254.0,343.570094119526,Strength
Tristan Alexandre-Bouvier,2026-05-09,681.0,55.84114422829766,Rest
Tristan Alexandre-Bouvier,2026-05-10,9090.0,445.89925327217725,Running
Tristan Alexandre-Bouvier,2026-05-11,11650.0,485.7647676390707,Running
Tristan Alexandre-Bouvier,2026-05-12,5382.0,423.12337324198205,Running
Tristan Alexandre-Bouvier,2026-05-13,2808.0,76.35015209582187,Rest
Tristan Alexandre-Bouvier,2026-05-14,8425.0,529.8568416417233,Yoga
Tristan Alexandre-Bouvier,2026-05-15,2225.0,130.83374100131644,Rest
Tristan Alexandre-Bouvier,2026-05-16,6498.0,325.148141724631,Strength
Tristan Alexandre-Bouvier,2026-05-17,9402.0,486.6624965497986,Yoga
Tristan Alexandre-Bouvier,2026-05-18,11529.0,570.0677612543172,Running
Tristan Alexandre-Bouvier,2026-05-19,6157.0,309.7875378946704,Yoga
Tristan Alexandre-Bouvier,2026-05-20,9217.0,526.0029428960904,Yoga
Tristan Alexandre-Bouvier,2026-05-21,1323.0,66.72133150359585,Rest
Tristan Alexandre-Bouvier,2026-05-22,2627.0,96.03609896374869,Rest
Tristan Alexandre-Bouvier,2026-05-23,8867.0,600.9250637140261,Yoga
Tristan Alexandre-Bouvier,2026-05-24,2836.0,210.20964112982756,Yoga
Tristan Alexandre-Bouvier,2026-05-25,6372.0,353.9093113268362,Strength
Tristan Alexandre-Bouvier,2026-05-26,6565.0,341.9983228518061,Strength
Tristan Alexandre-Bouvier,2026-05-27,3516.0,290.4890337078465,Yoga
Tristan Alexandre-Bouvier,2026-05-28,2976.0,227.0980282414389,Yoga
Tristan Alexandre-Bouvier,2026-05-29,4656.0,176.03494491181098,Yoga
Tristan Alexandre-Bouvier,2026-05-30,7830.0,543.9323215069866,Yoga
Tristan Alexandre-Bouvier,2026-05-31,7492.0,333.91709255855136,Yoga
Tristan Alexandre-Bouvier,2026-06-01,2376.0,104.32532389882402,Rest
Tristan Alexandre-Bouvier,2026-06-02,2432.0,198.06119767835636,Yoga
Tristan Alexandre-Bouvier,2026-06-03,4598.0,144.60330574258006,Yoga
Tristan Alexandre-Bouvier,2026-06-04,5382.0,396.07397760518717,Running
Tristan Alexandre-Bouvier,2026-06-05,8132.0,508.88285465559215,Running
William du Lejeune,2026-05-07,11164.0,437.43682763230777,Running
William du Lejeune,2026-05-08,4554.0,353.05994832953377,Strength
William du Lejeune,2026-05-09,8813.0,492.0622339187632,Yoga
William du Lejeune,2026-05-10,2379.0,341.9983228518061,Rest
William du Lejeune,2026-05-11,1926.0,77.81568268155011,Rest
William du Lejeune,2026-05-12,2622.0,230.9428511529552,Yoga
William du Lejeune,2026-05-13,5382.0,134.1071873965422,Yoga
William du Lejeune,2026-05-14,822.0,80.36484567615759,Rest
William du Lejeune,2026-05-15,9103.0,344.56368230701617,Running
William du Lejeune,2026-05-16,5382.0,57.454575267399335,Rest
William du Lejeune,2026-05-17,3890.0,245.45070167806088,Yoga
William du Lejeune,2026-05-18,2447.0,65.34136652585741,Rest
William du Lejeune,2026-05-19,8858.0,590.0515727174155,Yoga
William du Lejeune,2026-05-20,2914.0,136.00314508247718,Yoga
William du Lejeune,2026-05-21,1803.0,59.758645240809074,Rest
William du Lejeune,2026-05-22,2368.0,73.12589058094923,Rest
William du Lejeune,2026-05-23,5150.0,300.18118274552535,Strength
William du Lejeune,2026-05-24,5382.0,353.22331749122975,Strength
William du Lejeune,2026-05-25,8497.0,394.23254597283614,Running
William du Lejeune,2026-05-26,3729.0,205.67892523251257,Yoga
William du Lejeune,2026-05-27,1334.0,98.0620321047293,Rest
William du Lejeune,2026-05-28,6328.0,391.74675845011194,Strength
William du Lejeune,2026-05-29,7865.0,489.96223478532846,Yoga
William du Lejeune,2026-05-30,9905.0,582.9949765401798,Yoga
William du Lejeune,2026-05-31,5888.0,261.21910801841426,Strength
William du Lejeune,2026-06-01,12797.0,421.9554356163328,Running
William du Lejeune,2026-06-02,7942.0,558.3551710980161,Yoga
William du Lejeune,2026-06-03,9897.0,423.6719837461342,Running
William du Lejeune,2026-06-04,5382.0,315.11933858821436,Yoga
William du Lejeune,2026-06-05,3255.0,145.4854661056393,Yoga
Mathilde du Martel,2026-05-07,4349.0,360.345390535604,Strength
Mathilde du Martel,2026-05-08,9462.0,475.9806757457744,Yoga
Mathilde du Martel,2026-05-09,3381.0,163.38026964399404,Yoga
Mathilde du Martel,2026-05-10,8930.0,412.800127718012,Running
Mathilde du Martel,2026-05-11,4774.0,176.55239074315702,Yoga
Mathilde du Martel,2026-05-12,6882.0,558.5912569752526,Yoga
Mathilde du Martel,2026-05-13,9497.0,376.2736725622534,Running
Mathilde du Martel,2026-05-14,7268.0,616.2557473790641,Yoga
Mathilde du Martel,2026-05-15,9551.0,423.70398409874167,Yoga
Mathilde du Martel,2026-05-16,6503.0,291.58685707931323,Strength
Mathilde du Martel,2026-05-17,3633.0,341.9983228518061,Yoga
Mathilde du Martel,2026-05-18,698.0,74.81957333603371,Rest
Mathilde du Martel,2026-05-19,2771.0,67.33440289923077,Rest
Mathilde du Martel,2026-05-20,10787.0,464.0936126651786,Running
Mathilde du Martel,2026-05-21,5027.0,427.18172764970103,Strength
Mathilde du Martel,2026-05-22,878.0,85.00882871578082,Rest
Mathilde du Martel,2026-05-23,5382.0,546.5023789543893,Running
Mathilde du Martel,2026-05-24,9617.0,425.8742344726723,Running
Mathilde du Martel,2026-05-25,11379.0,426.38169251779186,Running
Mathilde du Martel,2026-05-26,5382.0,528.2876734515875,Running
Mathilde du Martel,2026-05-27,4258.0,288.14651513131855,Yoga
Mathilde du Martel,2026-05-28,6681.0,420.13568730831685,Strength
Mathilde du Martel,2026-05-29,2039.0,127.20864117321214,Rest
Mathilde du Martel,2026-05-30,3803.0,246.2833559918917,Yoga
Mathilde du Martel,2026-05-31,1742.0,85.36393093437806,Rest
Mathilde du Martel,2026-06-01,7818.0,560.6878233677148,Yoga
Mathilde du Martel,2026-06-02,5382.0,334.86845186749787,Strength
Mathilde du Martel,2026-06-03,2173.0,72.97153622458295,Rest
Mathilde du Martel,2026-06-04,4105.0,194.27308269662834,Yoga
Mathilde du Martel,2026-06-05,6450.0,680.649471054353,Yoga
Benoît Rey,2026-05-07,2391.0,144.55660695982783,Yoga
Benoît Rey,2026-05-08,10159.0,371.83852588857104,Running
Benoît Rey,2026-05-09,2892.0,92.34948884799965,Rest
Benoît Rey,2026-05-10,4667.0,177.77837515692804,Yoga
Benoît Rey,2026-05-11,3003.0,219.17709641401012,Yoga
Benoît Rey,2026-05-12,5382.0,390.91778666804066,Running
Benoît Rey,2026-05-13,3528.0,191.22217453603565,Yoga
