user,age,goal,city,date,steps,calories,workout_type,source
Guillaume Bègue,46,endurance,Garnier,2026-05-21,1822.0,82.94857664816335,Rest,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-22,1928.0,87.49356053062931,,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-23,4420.0,294.7631183152158,Strength,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-24,6155.0,354.31315718774727,Strength,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-25,2562.0,63.81773439826904,Rest,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-26,3362.0,239.7544232377099,,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-27,2820.0,166.80569006329875,Yoga,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-28,6444.0,370.721677305342,Strength,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-29,13767.0,399.0589177095421,,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-30,1484.0,82.16831126035916,Rest,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-05-31,13120.0,499.1846297266999,Running,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-06-01,6154.0,308.5243053469301,Strength,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-06-02,13460.0,440.23835939696755,Running,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-06-03,13548.0,436.19824844669824,Running,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-06-04,8907.0,369.8879065549492,Running,app_mobile
Guillaume Bègue,46,endurance,Garnier,2026-06-05,2123.0,117.65288477849656,Rest,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-07,1869.0,77.96120103876125,Rest,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-08,924.0,60.94982378706557,Rest,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-09,5224.0,348.0413904111632,Strength,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-10,5415.0,304.25132085576047,Strength,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-11,9055.0,474.0176968206456,HIIT,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-12,2775.0,80.58712956777914,Rest,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-13,9300.0,488.5702643416124,Running,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-14,10507.0,456.962157918992,Running,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-15,11704.0,426.7103620040817,Running,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-16,4990.0,221.0072080689096,Yoga,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-17,10988.0,434.8386343731278,Running,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-18,13489.0,479.4689075355979,Running,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-19,,528.4533429936251,Running,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-20,2931.0,209.91222108964988,Yoga,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-21,2207.0,132.11528392721638,Yoga,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-22,2575.0,183.3529332488695,Yoga,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-23,2419.0,107.42708424963821,Rest,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-24,2297.0,144.26034321362604,Yoga,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-25,4684.0,,Strength,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-26,,154.4774471540662,Yoga,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-27,4951.0,158.26958114311861,Yoga,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-28,11452.0,463.0932743715742,Running,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-29,6577.0,394.7672959714703,Strength,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-30,6380.0,437.60229601277473,HIIT,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-05-31,9155.0,436.94305248319824,HIIT,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-06-01,1812.0,78.10397072296578,Rest,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-06-02,,277.1231174239913,Strength,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-06-03,,150.93196184867293,Yoga,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-06-04,2239.0,78.6862635858039,Rest,app_mobile
Joseph Lopez,20,strength,Cohen-la-Forêt,2026-06-05,13833.0,474.3167570965057,Running,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-07,591.0,92.63114305816731,Rest,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-08,8190.0,520.0991783381161,HIIT,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-09,8881.0,514.4807935619414,HIIT,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-10,9356.0,482.3160832514685,HIIT,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-11,9251.0,,Running,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-12,,81.46513124528236,Rest,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-13,3938.0,238.9243007220458,Yoga,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-14,3590.0,258.12114688764814,Yoga,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-15,6984.0,343.5546617915547,Strength,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-16,5755.0,353.40430443115656,Strength,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-17,8255.0,461.46145199406544,HIIT,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-18,,63.83860296432608,Rest,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-19,4275.0,379.76975724886745,Strength,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-20,4443.0,164.46025726015066,Yoga,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-21,13917.0,425.29396067432884,Running,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-22,4230.0,178.4948551978507,Yoga,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-23,4577.0,180.61087023564988,Yoga,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-24,4481.0,,Yoga,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-25,8455.0,,HIIT,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-26,,403.7885541325819,Running,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-27,13283.0,464.31107891458646,Running,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-28,4781.0,244.60415518434783,Yoga,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-29,2493.0,78.80075284931344,Rest,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-30,1200.0,82.2539747162913,Rest,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-05-31,3743.0,191.73003399895896,Yoga,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-06-01,2393.0,80.02258922522459,Rest,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-06-02,8617.0,575.5227561209474,Running,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-06-03,2319.0,213.4474006255515,Yoga,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-06-04,4500.0,217.1283666898254,Yoga,app_mobile
Olivie Bernard,40,weight_loss,Gilles,2026-06-05,1078.0,103.16795001601406,Rest,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-07,6658.0,407.4448720250309,Strength,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-08,2199.0,189.23774454097796,Yoga,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-09,2644.0,,Rest,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-10,6328.0,501.97819927219984,HIIT,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-11,2207.0,82.09708784957212,Rest,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-12,,287.1163505215199,Strength,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-13,5548.0,352.31092907465415,Strength,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-14,10015.0,443.2927619650812,Running,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-15,3474.0,190.8182799659436,Yoga,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-16,9780.0,413.4688892492082,HIIT,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-17,10521.0,409.0560934151824,Running,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-18,9839.0,488.3963381540442,Running,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-19,1011.0,47.158153345780875,Rest,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-20,12769.0,513.9315506829769,Running,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-21,9895.0,463.83778610810873,Running,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-22,11230.0,445.7553716025855,Running,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-23,2069.0,220.74029108831655,Yoga,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-24,4818.0,348.37476088864724,Strength,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-25,4977.0,324.94791746119915,Strength,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-26,1686.0,65.78316236063685,Rest,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-27,,499.6277722676861,HIIT,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-28,3410.0,195.5838721952571,Yoga,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-29,10359.0,349.4871358848408,Running,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-30,8641.0,505.27225409607223,Running,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-05-31,7549.0,592.710826404265,,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-06-01,1450.0,76.76435427850387,,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-06-02,13371.0,,Running,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-06-03,11546.0,556.2921299701239,Running,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-06-04,2305.0,106.89007561715951,Rest,app_mobile
Andrée Marchand de la Vallée,37,weight_loss,Charles,2026-06-05,6564.0,368.70103557827656,Strength,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-07,2694.0,163.21938145404752,Yoga,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-08,11600.0,453.7046235777267,Running,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-09,3072.0,132.35289368680915,Yoga,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-10,3876.0,229.1215748397643,Yoga,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-11,892.0,90.84604180496915,Rest,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-12,6885.0,,Strength,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-13,2266.0,73.26286822891487,Rest,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-14,2539.0,72.71730302209939,Rest,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-15,4244.0,191.9075443805603,Yoga,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-16,7600.0,481.68306202435423,HIIT,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-17,645.0,70.36980420302844,Rest,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-18,2014.0,78.14249308570021,Rest,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-19,,254.42816686050784,Yoga,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-20,13096.0,446.1978914236924,Running,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-21,4821.0,428.5977333232178,Strength,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-22,7333.0,574.8411832645698,HIIT,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-23,9113.0,510.1505612963497,HIIT,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-24,9255.0,487.9103101321481,Running,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-25,2516.0,180.21544872466978,Yoga,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-26,2569.0,191.04883343322908,Yoga,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-27,3024.0,245.4105470194882,Yoga,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-28,3648.0,219.87078705460908,Yoga,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-29,9688.0,420.5360044494179,HIIT,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-30,1979.0,90.84184150074981,Rest,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-05-31,9804.0,463.74942094468656,HIIT,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-06-01,,296.1680124310598,Strength,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-06-02,12240.0,492.30170585366574,Running,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-06-03,4583.0,193.2217752723982,Yoga,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-06-04,2043.0,94.53931389702396,Rest,app_mobile
Jérôme Navarro Le Ramos,20,weight_loss,Saint Matthieu,2026-06-05,,380.93695757673294,Strength,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-07,3502.0,174.95534288091554,Yoga,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-08,7851.0,474.3436484344908,HIIT,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-09,4610.0,315.8998520038635,,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-10,,449.6125815821859,HIIT,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-11,6378.0,443.7611619157808,,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-12,4309.0,199.95072557278718,Yoga,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-13,6687.0,527.9249685150266,HIIT,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-14,2747.0,57.859370049108094,Rest,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-15,5323.0,381.438937239121,Strength,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-16,1048.0,66.1206569838861,Rest,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-17,2135.0,102.3843621221826,Rest,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-18,7969.0,581.0542041967585,,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-19,4603.0,175.4092555230989,Yoga,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-20,4756.0,194.19453105403096,Yoga,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-21,,415.49832233055747,Strength,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-22,3837.0,276.33634008224976,Yoga,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-23,1379.0,77.58688747018506,Rest,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-24,8271.0,431.00953802545183,HIIT,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-25,2800.0,301.6771050992561,Yoga,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-26,7617.0,561.9260630385628,HIIT,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-27,6237.0,,Strength,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-28,2401.0,221.232508256384,Yoga,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-29,6127.0,365.2694903872996,Strength,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-30,10841.0,452.12561659288696,Running,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-05-31,11342.0,472.4418285080469,Running,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-06-01,12687.0,326.11609571385316,Running,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-06-02,680.0,91.43110103662198,Rest,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-06-03,,363.4378677359144,Strength,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-06-04,8861.0,535.2380544958975,HIIT,app_mobile
Amélie-Dorothée Pichon,55,weight_loss,Maillet,2026-06-05,8382.0,410.43377643811937,Running,app_mobile
Laurent Menard,20,strength,Jean,2026-05-07,6646.0,442.52882727188205,Strength,app_mobile
Laurent Menard,20,strength,Jean,2026-05-08,6510.0,467.23819121047796,HIIT,app_mobile
Laurent Menard,20,strength,Jean,2026-05-09,,519.5633289644245,Running,app_mobile
Laurent Menard,20,strength,Jean,2026-05-10,4398.0,389.700160125088,Strength,app_mobile
Laurent Menard,20,strength,Jean,2026-05-11,710.0,,Rest,app_mobile
Laurent Menard,20,strength,Jean,2026-05-12,6352.0,462.5876022634789,HIIT,app_mobile
Laurent Menard,20,strength,Jean,2026-05-13,9790.0,510.60223706790293,HIIT,app_mobile
Laurent Menard,20,strength,Jean,2026-05-14,,392.2407375096729,Running,app_mobile
Laurent Menard,20,strength,Jean,2026-05-15,9980.0,536.1672510368836,HIIT,app_mobile
Laurent Menard,20,strength,Jean,2026-05-16,2361.0,88.96762267646336,Rest,app_mobile
Laurent Menard,20,strength,Jean,2026-05-17,1846.0,84.32642489787447,Rest,app_mobile
Laurent Menard,20,strength,Jean,2026-05-18,6871.0,416.1137489893914,HIIT,app_mobile
Laurent Menard,20,strength,Jean,2026-05-19,13475.0,544.2923308585312,Running,app_mobile
Laurent Menard,20,strength,Jean,2026-05-20,5907.0,358.3013546259232,Strength,app_mobile
Laurent Menard,20,strength,Jean,2026-05-21,6330.0,334.5576587960494,Strength,app_mobile
Laurent Menard,20,strength,Jean,2026-05-22,4321.0,190.1415324149548,Yoga,app_mobile
Laurent Menard,20,strength,Jean,2026-05-23,8619.0,532.4025145440958,,app_mobile
Laurent Menard,20,strength,Jean,2026-05-24,9664.0,477.5919411012532,HIIT,app_mobile
Laurent Menard,20,strength,Jean,2026-05-25,4586.0,,Strength,app_mobile
Laurent Menard,20,strength,Jean,2026-05-26,5476.0,300.11564875878975,Strength,app_mobile
Laurent Menard,20,strength,Jean,2026-05-27,2246.0,301.8776487250448,Yoga,app_mobile
Laurent Menard,20,strength,Jean,2026-05-28,10366.0,433.5556859508318,Running,app_mobile
Laurent Menard,20,strength,Jean,2026-05-29,5488.0,,Strength,app_mobile
Laurent Menard,20,strength,Jean,2026-05-30,13655.0,403.71100435735826,Running,app_mobile
Laurent Menard,20,strength,Jean,2026-05-31,8072.0,382.3357679279751,Running,app_mobile
Laurent Menard,20,strength,Jean,2026-06-01,11393.0,455.05254363122026,Running,app_mobile
Laurent Menard,20,strength,Jean,2026-06-02,7412.0,515.5900425257239,HIIT,app_mobile
Laurent Menard,20,strength,Jean,2026-06-03,,80.33765061458871,Rest,app_mobile
Laurent Menard,20,strength,Jean,2026-06-04,5560.0,356.61325243291014,Strength,app_mobile
Laurent Menard,20,strength,Jean,2026-06-05,2047.0,139.77373249892423,,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-07,7870.0,452.10537718787685,HIIT,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-08,11115.0,418.6407678893299,Running,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-09,9201.0,536.1226202786175,HIIT,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-10,3306.0,198.94162576390113,Yoga,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-11,6099.0,567.2849930074681,HIIT,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-12,4531.0,232.89903920173904,Yoga,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-13,1510.0,76.04410957596946,Rest,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-14,2092.0,207.6564744974774,Yoga,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-15,13200.0,500.40031334202666,Running,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-16,4639.0,223.42772774283193,Yoga,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-17,6020.0,367.7157971961302,Strength,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-18,717.0,,Rest,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-19,832.0,63.47317347783042,Rest,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-20,2028.0,49.312647107323656,Rest,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-21,701.0,45.36810419642302,Rest,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-22,8703.0,542.1518855473662,Running,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-23,1936.0,,Rest,app_mobile
Sylvie Carre,35,endurance,Sainte Véronique,2026-05-24,2479.0,167.37869352160448,Yoga,app_mobile
